SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630544,0022201226,"APR 09, 2023",OKC vs. MEM,W,47,9,16,0.563,1,4,0.25,5,5,1.0,1,11,12,12,2,0,5,2,24,13,1
22022,1630544,0022201200,"APR 06, 2023",OKC @ UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630544,0022201187,"APR 04, 2023",OKC @ GSW,L,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1
22022,1630544,0022201142,"MAR 29, 2023",OKC vs. DET,W,9,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,3,-7,1
22022,1630544,0022201134,"MAR 28, 2023",OKC vs. CHA,L,18,3,7,0.429,1,1,1.0,0,0,0.0,0,2,2,2,2,0,0,4,7,-12,1
22022,1630544,0022201120,"MAR 26, 2023",OKC @ POR,W,15,2,6,0.333,1,4,0.25,0,0,0.0,1,1,2,2,0,0,0,3,5,17,1
22022,1630544,0022201096,"MAR 23, 2023",OKC @ LAC,L,9,2,6,0.333,1,4,0.25,0,0,0.0,1,1,2,2,0,0,2,0,5,-4,1
22022,1630544,0022201064,"MAR 19, 2023",OKC vs. PHX,W,6,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1
22022,1630544,0022201044,"MAR 16, 2023",OKC @ TOR,L,21,5,9,0.556,2,3,0.667,0,0,0.0,1,1,2,1,0,0,1,1,12,-6,1
22022,1630544,0022200990,"MAR 08, 2023",OKC @ PHX,L,28,4,9,0.444,2,5,0.4,4,5,0.8,0,4,4,4,1,1,3,1,14,-2,1
22022,1630544,0022200951,"MAR 03, 2023",OKC vs. UTA,W,15,2,6,0.333,2,2,1.0,0,0,0.0,0,2,2,4,0,0,0,1,6,8,1
22022,1630544,0022200940,"MAR 01, 2023",OKC vs. LAL,L,9,1,3,0.333,0,2,0.0,2,2,1.0,0,2,2,2,1,0,0,1,4,14,1
22022,1630544,0022200928,"FEB 28, 2023",OKC vs. SAC,L,21,3,9,0.333,1,3,0.333,3,3,1.0,0,3,3,6,0,0,1,2,10,-2,1
22022,1630544,0022200915,"FEB 26, 2023",OKC vs. SAC,L,14,0,6,0.0,0,2,0.0,0,0,0.0,2,0,2,2,0,0,0,2,0,2,1
22022,1630544,0022200899,"FEB 24, 2023",OKC @ PHX,L,16,4,7,0.571,2,3,0.667,1,1,1.0,1,4,5,3,0,0,1,0,11,-4,1
22022,1630544,0022200892,"FEB 23, 2023",OKC @ UTA,L,14,2,7,0.286,1,5,0.2,1,1,1.0,0,1,1,1,1,0,0,2,6,8,1
22022,1630544,0022200880,"FEB 15, 2023",OKC vs. HOU,W,10,1,4,0.25,1,3,0.333,1,2,0.5,0,0,0,0,0,0,1,0,4,0,1
22022,1630544,0022200843,"FEB 10, 2023",OKC @ POR,W,20,3,8,0.375,2,4,0.5,1,1,1.0,1,0,1,3,1,1,2,0,9,5,1
22022,1630544,0022200821,"FEB 07, 2023",OKC @ LAL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1630544,0022200814,"FEB 06, 2023",OKC @ GSW,L,25,8,17,0.471,2,6,0.333,0,0,0.0,0,2,2,1,0,0,1,1,18,-10,1
22022,1630544,0022200799,"FEB 04, 2023",OKC vs. HOU,W,23,4,10,0.4,1,6,0.167,2,4,0.5,0,2,2,5,1,0,0,3,11,0,1
22022,1630544,0022200773,"FEB 01, 2023",OKC @ HOU,L,17,6,12,0.5,4,9,0.444,2,2,1.0,1,4,5,0,1,0,2,4,18,4,1
22022,1630544,0022200759,"JAN 30, 2023",OKC vs. GSW,L,13,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,1,0,2,2,5,-3,1
22022,1630544,0022200739,"JAN 27, 2023",OKC vs. CLE,W,9,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,3,0,-4,1
22022,1630544,0022200725,"JAN 25, 2023",OKC vs. ATL,L,12,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,2,1,0,0,2,2,-14,1
22022,1630544,0022200702,"JAN 22, 2023",OKC @ DEN,W,13,3,6,0.5,0,2,0.0,1,2,0.5,0,4,4,0,0,0,1,3,7,0,1
22022,1630544,0022200691,"JAN 20, 2023",OKC @ SAC,L,7,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,1,1
22022,1630544,0022200674,"JAN 18, 2023",OKC vs. IND,W,17,1,4,0.25,1,1,1.0,0,0,0.0,1,2,3,1,0,1,1,1,3,-22,1
22022,1630544,0022200651,"JAN 15, 2023",OKC @ BKN,W,7,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,1,0,2,1
22022,1630544,0022200636,"JAN 13, 2023",OKC @ CHI,W,16,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,2,3,-7,1
22022,1630544,0022200626,"JAN 12, 2023",OKC @ PHI,W,18,5,9,0.556,2,5,0.4,2,2,1.0,0,0,0,2,0,0,0,2,14,19,1
22022,1630544,0022200611,"JAN 10, 2023",OKC @ MIA,L,8,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,2,4,-3,1
22022,1630544,0022200602,"JAN 08, 2023",OKC vs. DAL,W,14,3,4,0.75,0,1,0.0,0,0,0.0,0,2,2,3,1,0,2,1,6,15,1
22022,1630544,0022200584,"JAN 06, 2023",OKC vs. WAS,W,24,3,11,0.273,2,8,0.25,0,0,0.0,1,3,4,4,0,1,1,0,8,-6,1
22022,1630544,0022200566,"JAN 04, 2023",OKC @ ORL,L,21,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,4,0,0,0,2,2,0,1
22022,1630544,0022200562,"JAN 03, 2023",OKC vs. BOS,W,32,8,11,0.727,5,8,0.625,0,1,0.0,0,6,6,3,3,2,3,2,21,31,1
22022,1630544,0022200545,"DEC 31, 2022",OKC vs. PHI,L,25,1,9,0.111,1,4,0.25,0,0,0.0,1,2,3,2,1,0,3,2,3,-2,1
22022,1630544,0022200523,"DEC 29, 2022",OKC @ CHA,L,23,8,19,0.421,1,9,0.111,0,0,0.0,0,3,3,2,0,0,0,0,17,4,1
22022,1630544,0022200511,"DEC 27, 2022",OKC vs. SAS,W,28,5,11,0.455,3,6,0.5,4,4,1.0,0,1,1,3,1,0,1,2,17,13,1
22022,1630544,0022200488,"DEC 23, 2022",OKC vs. NOP,L,14,3,8,0.375,3,5,0.6,0,0,0.0,0,0,0,0,0,1,2,2,9,5,1
22022,1630544,0022200443,"DEC 17, 2022",OKC vs. MEM,W,18,4,10,0.4,2,6,0.333,1,1,1.0,1,5,6,1,1,0,1,0,11,13,1
22022,1630544,0022200435,"DEC 16, 2022",OKC vs. MIN,L,8,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,1,0,0,1
22022,1630544,0022200419,"DEC 14, 2022",OKC vs. MIA,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-18,1
22022,1630544,0022200405,"DEC 12, 2022",OKC @ DAL,L,10,2,5,0.4,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,1,5,-13,1
22022,1630544,0022200390,"DEC 10, 2022",OKC @ CLE,L,8,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,-1,1
22022,1630544,0022200368,"DEC 07, 2022",OKC @ MEM,L,24,4,9,0.444,3,6,0.5,1,2,0.5,1,1,2,0,1,0,1,1,12,-22,1
22022,1630544,0022200354,"DEC 05, 2022",OKC @ ATL,W,16,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,1,1,1,0,1,4,6,1
22022,1630544,0022200341,"DEC 03, 2022",OKC @ MIN,W,17,2,9,0.222,1,3,0.333,1,1,1.0,0,1,1,1,0,1,1,2,6,8,1
22022,1630544,0022200319,"NOV 30, 2022",OKC vs. SAS,W,27,7,13,0.538,2,5,0.4,0,0,0.0,0,3,3,1,2,0,3,4,16,4,1
22022,1630544,0022200304,"NOV 28, 2022",OKC @ NOP,L,23,4,10,0.4,1,7,0.143,0,0,0.0,1,0,1,1,2,0,0,2,9,6,1
22022,1630544,0022200287,"NOV 26, 2022",OKC @ HOU,L,25,1,11,0.091,0,9,0.0,0,0,0.0,0,5,5,0,2,0,2,3,2,10,1
22022,1630544,0022200281,"NOV 25, 2022",OKC vs. CHI,W,13,2,5,0.4,1,3,0.333,0,0,0.0,0,3,3,3,0,0,2,2,5,-1,1
22022,1630544,0022200268,"NOV 23, 2022",OKC vs. DEN,L,18,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,4,-8,1
22022,1630544,0022200254,"NOV 21, 2022",OKC vs. NYK,L,12,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,2,0,0,1,0,3,-9,1
22022,1630544,0022200192,"NOV 13, 2022",OKC @ NYK,W,3,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-4,1
22022,1630544,0022200179,"NOV 11, 2022",OKC vs. TOR,W,28,5,13,0.385,3,10,0.3,0,0,0.0,1,2,3,1,2,0,1,0,13,9,1
22022,1630544,0022200168,"NOV 09, 2022",OKC vs. MIL,L,36,8,16,0.5,5,9,0.556,0,0,0.0,1,5,6,1,2,0,2,5,21,4,1
22022,1630544,0022200146,"NOV 07, 2022",OKC @ DET,L,24,3,10,0.3,3,6,0.5,0,0,0.0,1,4,5,3,1,0,3,1,9,4,1
22022,1630544,0022200136,"NOV 05, 2022",OKC @ MIL,L,14,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,0,0,0,2,1,3,-11,1
22022,1630544,0022200119,"NOV 03, 2022",OKC vs. DEN,L,17,2,5,0.4,0,2,0.0,0,1,0.0,0,2,2,2,0,1,0,0,4,-8,1
22022,1630544,0022200105,"NOV 01, 2022",OKC vs. ORL,W,26,4,8,0.5,2,5,0.4,3,4,0.75,1,4,5,3,0,0,0,2,13,21,1
22022,1630544,0022200086,"OCT 29, 2022",OKC @ DAL,W,26,2,9,0.222,0,4,0.0,0,0,0.0,0,3,3,3,1,0,0,4,4,-14,1
22022,1630544,0022200067,"OCT 27, 2022",OKC vs. LAC,W,22,5,12,0.417,4,7,0.571,0,0,0.0,1,2,3,3,2,0,1,2,14,14,1
22022,1630544,0022200054,"OCT 25, 2022",OKC vs. LAC,W,36,10,24,0.417,2,8,0.25,3,3,1.0,2,2,4,4,2,0,1,0,25,14,1
22022,1630544,0022200041,"OCT 23, 2022",OKC vs. MIN,L,28,5,12,0.417,0,6,0.0,0,1,0.0,2,1,3,3,1,0,2,3,10,-3,1
22022,1630544,0022200035,"OCT 22, 2022",OKC @ DEN,L,28,5,11,0.455,2,5,0.4,1,3,0.333,1,3,4,4,0,0,1,4,13,13,1
22022,1630544,0022200010,"OCT 19, 2022",OKC @ MIN,L,23,4,11,0.364,2,6,0.333,2,2,1.0,0,2,2,2,1,0,0,1,12,-5,1
22021,1630544,0022101113,"MAR 26, 2022",OKC @ DEN,L,33,5,15,0.333,2,6,0.333,3,3,1.0,0,5,5,3,1,1,5,1,15,-5,1
22021,1630544,0022101091,"MAR 23, 2022",OKC vs. ORL,W,29,7,12,0.583,3,6,0.5,4,4,1.0,1,1,2,1,0,0,3,2,21,-9,1
22021,1630544,0022101078,"MAR 21, 2022",OKC vs. BOS,L,36,13,21,0.619,7,12,0.583,2,3,0.667,1,6,7,4,0,0,3,5,35,0,1
22021,1630544,0022101065,"MAR 20, 2022",OKC @ ORL,L,32,5,19,0.263,3,11,0.273,0,0,0.0,1,4,5,1,2,1,1,1,13,-18,1
