SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630572,0022201224,"APR 09, 2023",SAS @ DAL,W,31,8,17,0.471,4,7,0.571,3,6,0.5,3,8,11,4,0,1,2,0,23,27,1
22022,1630572,0022201214,"APR 08, 2023",SAS vs. MIN,L,26,7,13,0.538,2,4,0.5,0,0,0.0,3,3,6,4,1,0,1,2,16,-9,1
22022,1630572,0022201199,"APR 06, 2023",SAS vs. POR,W,21,2,8,0.25,0,2,0.0,0,0,0.0,4,3,7,1,2,1,1,0,4,1,1
22022,1630572,0022201188,"APR 04, 2023",SAS @ PHX,L,29,4,6,0.667,1,3,0.333,4,6,0.667,2,6,8,2,0,0,4,1,13,-6,1
22022,1630572,0022201170,"APR 02, 2023",SAS @ SAC,W,17,2,5,0.4,0,1,0.0,2,2,1.0,3,2,5,1,1,0,2,0,6,-8,1
22022,1630572,0022201158,"MAR 31, 2023",SAS @ GSW,L,29,6,12,0.5,0,2,0.0,1,1,1.0,7,4,11,4,1,1,1,2,13,-5,1
22022,1630572,0022201143,"MAR 29, 2023",SAS vs. UTA,L,29,7,14,0.5,2,6,0.333,1,1,1.0,3,5,8,5,0,0,3,1,17,7,1
22022,1630572,0022201116,"MAR 26, 2023",SAS @ BOS,L,22,5,10,0.5,1,4,0.25,2,3,0.667,0,5,5,3,0,0,1,2,13,-13,1
22022,1630572,0022201098,"MAR 24, 2023",SAS @ WAS,L,28,5,8,0.625,0,2,0.0,0,0,0.0,3,2,5,3,0,0,1,2,10,-5,1
22022,1630572,0022201089,"MAR 22, 2023",SAS @ MIL,L,28,6,13,0.462,0,4,0.0,0,0,0.0,1,6,7,2,0,2,1,3,12,-25,1
22022,1630572,0022201080,"MAR 21, 2023",SAS @ NOP,L,25,7,14,0.5,3,6,0.5,3,3,1.0,1,4,5,3,3,0,2,1,20,-11,1
22022,1630572,0022201065,"MAR 19, 2023",SAS vs. ATL,W,19,2,7,0.286,1,3,0.333,2,2,1.0,4,2,6,5,0,1,0,1,7,-7,1
22022,1630572,0022201052,"MAR 17, 2023",SAS vs. MEM,L,23,2,6,0.333,0,1,0.0,2,4,0.5,8,6,14,2,1,0,1,0,6,-5,1
22022,1630572,0022201040,"MAR 15, 2023",SAS vs. DAL,L,33,4,13,0.308,2,7,0.286,0,0,0.0,3,4,7,2,0,0,0,3,10,-15,1
22022,1630572,0022201032,"MAR 14, 2023",SAS vs. ORL,W,21,2,5,0.4,2,4,0.5,1,2,0.5,2,5,7,3,0,0,2,3,7,-3,1
22022,1630572,0022201018,"MAR 12, 2023",SAS vs. OKC,L,17,1,6,0.167,0,3,0.0,4,6,0.667,1,6,7,0,0,1,2,1,6,-13,1
22022,1630572,0022201002,"MAR 10, 2023",SAS vs. DEN,W,12,4,5,0.8,2,3,0.667,1,2,0.5,1,3,4,2,0,0,0,3,11,3,1
22022,1630572,0022200967,"MAR 05, 2023",SAS @ HOU,L,17,2,8,0.25,1,3,0.333,1,1,1.0,2,2,4,0,1,0,1,5,6,-27,1
22022,1630572,0022200959,"MAR 04, 2023",SAS vs. HOU,L,16,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,0,0,0,1,3,6,-2,1
22022,1630572,0022200883,"FEB 16, 2023",MIL @ CHI,W,19,0,4,0.0,0,4,0.0,2,2,1.0,2,3,5,0,1,2,0,2,2,-12,1
22022,1630572,0022200845,"FEB 10, 2023",MIL @ LAC,W,10,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,2,0,0,0,1,2,-3,1
22022,1630572,0022200834,"FEB 09, 2023",MIL @ LAL,W,13,2,4,0.5,1,2,0.5,1,2,0.5,2,1,3,0,1,0,1,2,6,4,1
22022,1630572,0022200815,"FEB 06, 2023",MIL @ POR,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,2,0,2,-3,1
22022,1630572,0022200755,"JAN 29, 2023",MIL vs. NOP,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,4,1
22022,1630572,0022200641,"JAN 14, 2023",MIL @ MIA,L,7,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,2,5,-1,1
22022,1630572,0022200628,"JAN 12, 2023",MIL @ MIA,L,17,1,2,0.5,0,1,0.0,0,0,0.0,1,4,5,1,1,0,1,0,2,8,1
22022,1630572,0022200569,"JAN 04, 2023",MIL @ TOR,W,10,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-4,1
22022,1630572,0022200548,"JAN 01, 2023",MIL vs. WAS,L,13,0,3,0.0,0,2,0.0,2,2,1.0,0,4,4,3,0,0,0,1,2,-11,1
22022,1630572,0022200533,"DEC 30, 2022",MIL vs. MIN,W,4,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,1,1,0,0,-3,1
22022,1630572,0022200495,"DEC 25, 2022",MIL @ BOS,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630572,0022200442,"DEC 17, 2022",MIL vs. UTA,W,23,1,2,0.5,1,1,1.0,0,0,0.0,4,4,8,6,0,0,0,2,3,26,1
22022,1630572,0022200369,"DEC 07, 2022",MIL vs. SAC,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630572,0022200353,"DEC 05, 2022",MIL @ ORL,W,23,3,5,0.6,2,3,0.667,0,0,0.0,2,4,6,2,1,1,2,3,8,17,1
22022,1630572,0022200339,"DEC 03, 2022",MIL @ CHA,W,15,2,6,0.333,1,4,0.25,1,2,0.5,0,6,6,0,0,1,0,1,6,-1,1
22022,1630572,0022200298,"NOV 27, 2022",MIL vs. DAL,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-9,1
22022,1630572,0022200280,"NOV 25, 2022",MIL vs. CLE,W,9,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,3,-4,1
22022,1630572,0022200251,"NOV 21, 2022",MIL vs. POR,W,1,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-6,1
22022,1630572,0022200216,"NOV 16, 2022",MIL vs. CLE,W,8,1,3,0.333,0,2,0.0,3,6,0.5,0,0,0,0,0,0,0,1,5,3,1
22022,1630572,0022200204,"NOV 14, 2022",MIL vs. ATL,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,1
22022,1630572,0022200180,"NOV 11, 2022",MIL @ SAS,L,8,1,4,0.25,1,2,0.5,0,0,0.0,2,2,4,0,0,0,0,0,3,-2,1
22022,1630572,0022200168,"NOV 09, 2022",MIL @ OKC,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,1,0,2,1
22022,1630572,0022200149,"NOV 07, 2022",MIL @ ATL,L,6,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,1
22022,1630572,0022200033,"OCT 22, 2022",MIL vs. HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-2,1
22021,1630572,0022101218,"APR 10, 2022",MIL @ CLE,L,43,10,18,0.556,2,5,0.4,6,6,1.0,3,10,13,4,1,0,2,2,28,-18,1
22021,1630572,0022101203,"APR 08, 2022",MIL @ DET,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,1
22021,1630572,0022101183,"APR 05, 2022",MIL @ CHI,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,2,1,3,0,1
22021,1630572,0022101156,"APR 01, 2022",MIL vs. LAC,L,23,3,6,0.5,1,3,0.333,1,2,0.5,3,1,4,2,0,2,1,1,8,-20,1
22021,1630572,0022101112,"MAR 26, 2022",MIL @ MEM,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1
22021,1630572,0022101008,"MAR 12, 2022",MIL @ GSW,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,7,1
22021,1630572,0022100979,"MAR 08, 2022",MIL @ OKC,W,9,2,2,1.0,2,2,1.0,2,2,1.0,1,3,4,0,0,0,0,2,8,6,1
22021,1630572,0022100887,"FEB 17, 2022",MIL vs. PHI,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,1
22021,1630572,0022100870,"FEB 15, 2022",MIL vs. IND,W,10,3,3,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,6,1,1
22021,1630572,0022100862,"FEB 14, 2022",MIL vs. POR,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22021,1630572,0022100836,"FEB 10, 2022",MIL @ PHX,L,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0,-2,1
22021,1630572,0022100822,"FEB 08, 2022",MIL @ LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1630572,0022100800,"FEB 05, 2022",MIL @ POR,W,7,2,3,0.667,1,1,1.0,0,0,0.0,0,3,3,2,0,0,1,0,5,4,1
22021,1630572,0022100768,"FEB 01, 2022",MIL vs. WAS,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,4,1
22021,1630572,0022100756,"JAN 30, 2022",MIL vs. DEN,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-7,1
22021,1630572,0022100744,"JAN 28, 2022",MIL vs. NYK,W,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1
22021,1630572,0022100722,"JAN 26, 2022",MIL @ CLE,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1630572,0022100696,"JAN 22, 2022",MIL vs. SAC,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-13,1
22021,1630572,0022100627,"JAN 13, 2022",MIL vs. GSW,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-8,1
22021,1630572,0022100607,"JAN 10, 2022",MIL @ CHA,L,11,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,2,-14,1
22021,1630572,0022100592,"JAN 08, 2022",MIL @ CHA,L,12,2,4,0.5,0,1,0.0,1,1,1.0,2,1,3,2,0,0,0,3,5,-10,1
22021,1630572,0022100583,"JAN 07, 2022",MIL @ BKN,W,15,2,4,0.5,0,1,0.0,0,0,0.0,3,1,4,0,1,0,0,2,4,-9,1
22021,1630572,0022100573,"JAN 05, 2022",MIL vs. TOR,L,23,2,8,0.25,1,4,0.25,5,6,0.833,2,3,5,0,2,1,1,0,10,7,1
22021,1630572,0022100539,"JAN 01, 2022",MIL vs. NOP,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,4,1
22021,1630572,0022100446,"DEC 18, 2021",MIL vs. CLE,L,42,6,13,0.462,4,9,0.444,1,2,0.5,1,1,2,1,1,1,3,3,17,-26,1
