SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630165,0022201223,"APR 09, 2023",DET @ CHI,L,39,8,18,0.444,3,8,0.375,7,8,0.875,2,6,8,7,0,1,5,0,26,-4,1
22022,1630165,0022201203,"APR 07, 2023",DET @ IND,W,40,9,19,0.474,3,7,0.429,7,7,1.0,2,2,4,6,4,1,1,4,28,6,1
22022,1630165,0022201189,"APR 05, 2023",DET vs. BKN,L,35,2,8,0.25,0,2,0.0,0,0,0.0,0,4,4,6,2,1,3,3,4,-17,1
22022,1630165,0022201177,"APR 04, 2023",DET vs. MIA,L,42,3,8,0.375,0,3,0.0,1,1,1.0,0,1,1,8,0,0,4,3,7,2,1
22022,1630165,0022201169,"APR 02, 2023",DET @ ORL,L,34,6,12,0.5,0,3,0.0,8,8,1.0,0,2,2,7,0,0,5,4,20,-19,1
22022,1630165,0022201155,"MAR 31, 2023",DET @ HOU,L,28,3,8,0.375,1,3,0.333,3,4,0.75,2,3,5,6,0,1,2,3,10,-2,1
22022,1630165,0022201142,"MAR 29, 2023",DET @ OKC,L,32,5,14,0.357,1,4,0.25,0,0,0.0,0,6,6,5,0,0,1,3,11,-5,1
22022,1630165,0022201122,"MAR 27, 2023",DET vs. MIL,L,37,6,17,0.353,0,3,0.0,2,5,0.4,0,3,3,5,2,0,0,4,14,-1,1
22022,1630165,0022201099,"MAR 24, 2023",DET @ TOR,L,28,1,6,0.167,1,3,0.333,3,3,1.0,0,5,5,7,4,0,3,2,6,-18,1
22022,1630165,0022201078,"MAR 21, 2023",DET @ ATL,L,34,7,17,0.412,2,6,0.333,5,5,1.0,1,1,2,6,0,0,3,3,21,-24,1
22022,1630165,0022201066,"MAR 19, 2023",DET vs. MIA,L,38,6,14,0.429,1,3,0.333,0,0,0.0,1,3,4,11,2,0,4,3,13,-3,1
22022,1630165,0022201042,"MAR 16, 2023",DET vs. DEN,L,34,5,12,0.417,0,3,0.0,0,0,0.0,1,0,1,7,1,2,4,4,10,-9,1
22022,1630165,0022201028,"MAR 14, 2023",DET @ WAS,L,35,10,21,0.476,0,2,0.0,0,0,0.0,0,3,3,7,3,0,5,3,20,-29,1
22022,1630165,0022201020,"MAR 13, 2023",DET vs. IND,W,29,4,11,0.364,0,3,0.0,2,2,1.0,0,1,1,11,2,0,5,1,10,-11,1
22022,1630165,0022201006,"MAR 11, 2023",DET vs. IND,L,37,7,17,0.412,0,4,0.0,3,4,0.75,0,6,6,13,2,1,5,1,17,-5,1
22022,1630165,0022200992,"MAR 09, 2023",DET vs. CHA,L,19,0,6,0.0,0,1,0.0,1,2,0.5,0,4,4,5,1,0,2,2,1,-9,1
22022,1630165,0022200957,"MAR 04, 2023",DET @ CLE,L,18,2,7,0.286,0,1,0.0,1,3,0.333,0,2,2,5,1,0,1,1,5,-16,1
